Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_128pxx.jpg,Tomato_Septoria,0.4395476281642914,5.565011024475098,467.29107666015625,44.08421325683594,528.5892944335938
id_128pxx.jpg,Tomato_Septoria,0.4285871982574463,50.95271301269531,1055.95068359375,100.37696838378906,1111.8431396484375
id_128pxx.jpg,Tomato_Septoria,0.39892953634262085,663.1804809570312,866.2935180664062,784.0023803710938,962.2376098632812
id_128pxx.jpg,Tomato_Septoria,0.36875149607658386,647.9205322265625,867.8012084960938,785.1257934570312,1013.2888793945312
id_128pxx.jpg,Tomato_Septoria,0.36555489897727966,873.6409912109375,967.2085571289062,919.126708984375,1008.3143920898438
id_128pxx.jpg,Tomato_Septoria,0.3415861427783966,646.9064331054688,942.1229858398438,712.3721313476562,1011.4636840820312
id_128pxx.jpg,Tomato_Septoria,0.3133610785007477,647.4493408203125,970.3545532226562,693.3060302734375,1012.8494262695312
id_12jbci.jpg,Corn_Streak,0.2754579186439514,23.106731414794922,266.2946472167969,179.16537475585938,393.3470153808594
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.7038548588752747,987.5592651367188,2094.021484375,1047.246826171875,2169.401611328125
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.40730875730514526,951.4664306640625,2520.763916015625,1019.6898803710938,2607.649658203125
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3915901780128479,1383.1162109375,1655.431396484375,1455.9423828125,1754.3170166015625
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.375163733959198,1066.3282470703125,2253.1787109375,1127.4571533203125,2328.722900390625
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3509642779827118,1126.102294921875,1466.403564453125,1183.7657470703125,1536.888916015625
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3406306207180023,939.7392578125,1332.639404296875,997.6838989257812,1417.8260498046875
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.33086463809013367,1456.396728515625,1911.72509765625,1511.8179931640625,1978.0450439453125
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.32572513818740845,957.7180786132812,2525.203125,1016.3832397460938,2595.4248046875
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3126589059829712,889.1963500976562,2787.688232421875,944.2351684570312,2858.163818359375
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.3071775436401367,948.2761840820312,2521.8095703125,1077.2554931640625,2724.65576171875
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.29645073413848877,1301.8040771484375,2318.92236328125,1373.0595703125,2402.33740234375
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.2844061255455017,1241.6224365234375,1307.5877685546875,1476.7996826171875,1539.535888671875
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.28319984674453735,1023.3361206054688,1268.818359375,1093.8280029296875,1361.19189453125
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.2791993021965027,1420.3369140625,1402.8739013671875,1482.9853515625,1483.3887939453125
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.2775326371192932,1078.7998046875,1983.7811279296875,1128.5328369140625,2043.6226806640625
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.2765806019306183,1480.481201171875,1647.2288818359375,1533.3612060546875,1720.1451416015625
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.27580350637435913,863.4843139648438,2594.39794921875,945.4908447265625,2686.460693359375
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.2739308476448059,1011.0083618164062,2630.845458984375,1078.1085205078125,2721.366455078125
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.259586900472641,1296.33203125,2312.083251953125,1398.43994140625,2433.138916015625
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.2588428556919098,985.39404296875,2080.528564453125,1054.1697998046875,2178.942626953125
id_143s4o.jpg,Corn_Cercospora_Leaf_Spot,0.25095704197883606,1137.094970703125,1031.69140625,1211.928466796875,1119.539794921875
id_14tfmb.jpg,Pepper_Fusarium,0.25730428099632263,0.24843065440654755,87.49111938476562,130.45404052734375,626.0667724609375
